0 0 4940.0 16.9997670155 -0.00449312725132 0 
0 0 4941.0 16.999765225 -0.00449374405139 0 
0 0 4942.0 16.9997634368 -0.00449435619151 0 
0 0 4943.0 16.9997616509 -0.00449496368513 0 
0 0 4944.0 16.9997598673 -0.00449556654566 0 
0 0 4945.0 16.9997580859 -0.00449616478651 0 
0 0 4946.0 16.9997563069 -0.00449675842108 0 
0 0 4947.0 16.9997545302 -0.00449734746272 0 
0 0 4948.0 16.9997527557 -0.0044979319248 0 
0 0 4949.0 16.9997509836 -0.00449851182066 0 
0 0 4950.0 16.9997492138 -0.0044990871636 0 
0 0 4951.0 16.9997474463 -0.00449965796695 0 
0 0 4952.0 16.9997456811 -0.00450022424397 0 
0 0 4953.0 16.9997439183 -0.00450078600793 0 
0 0 4954.0 16.9997421578 -0.0045013432721 0 
0 0 4955.0 16.9997403996 -0.00450189604969 0 
0 0 4956.0 16.9997386438 -0.00450244435393 0 
0 0 4957.0 16.9997368903 -0.004502988198 0 
0 0 4958.0 16.9997351391 -0.0045035275951 0 
0 0 4959.0 16.9997333903 -0.00450406255838 0 
0 0 4960.0 16.9997316439 -0.00450459310098 0 
0 0 4961.0 16.9997298998 -0.00450511923604 0 
0 0 4962.0 16.9997281581 -0.00450564097666 0 
0 0 4963.0 16.9997264187 -0.00450615833593 0 
0 0 4964.0 16.9997246817 -0.00450667132693 0 
0 0 4965.0 16.9997229471 -0.00450717996271 0 
0 0 4966.0 16.9997212149 -0.00450768425631 0 
0 0 4967.0 16.999719485 -0.00450818422075 0 
0 0 4968.0 16.9997177576 -0.00450867986902 0 
0 0 4969.0 16.9997160325 -0.00450917121412 0 
0 0 4970.0 16.9997143098 -0.00450965826901 0 
0 0 4971.0 16.9997125896 -0.00451014104664 0 
0 0 4972.0 16.9997108717 -0.00451061955994 0 
0 0 4973.0 16.9997091562 -0.00451109382181 0 
0 0 4974.0 16.9997074431 -0.00451156384516 0 
0 0 4975.0 16.9997057325 -0.00451202964286 0 
0 0 4976.0 16.9997040242 -0.00451249122777 0 
0 0 4977.0 16.9997023184 -0.00451294861272 0 
0 0 4978.0 16.999700615 -0.00451340181054 0 
0 0 4979.0 16.999698914 -0.00451385083403 0 
0 0 4980.0 16.9996972155 -0.00451429569597 0 
0 0 4981.0 16.9996955194 -0.00451473640913 0 
0 0 4982.0 16.9996938257 -0.00451517298627 0 
0 0 4983.0 16.9996921345 -0.0045156054401 0 
0 0 4984.0 16.9996904457 -0.00451603378335 0 
0 0 4985.0 16.9996887593 -0.0045164580287 0 
0 0 4986.0 16.9996870754 -0.00451687818883 0 
0 0 4987.0 16.9996853939 -0.00451729427639 0 
0 0 4988.0 16.9996837149 -0.00451770630403 0 
0 0 4989.0 16.9996820384 -0.00451811428437 0 
0 0 4990.0 16.9996803643 -0.00451851823 0 
0 0 4991.0 16.9996786927 -0.0045189181535 0 
0 0 4992.0 16.9996770236 -0.00451931406745 0 
0 0 4993.0 16.9996753569 -0.00451970598438 0 
0 0 4994.0 16.9996736927 -0.00452009391683 0 
0 0 4995.0 16.9996720309 -0.0045204778773 0 
0 0 4996.0 16.9996703717 -0.00452085787828 0 
0 0 4997.0 16.9996687149 -0.00452123393225 0 
0 0 4998.0 16.9996670606 -0.00452160605165 0 
0 0 4999.0 16.9996654088 -0.00452197424892 0 
0 0 5000.0 16.9996637595 -0.00452233853648 0 
0 0 5001.0 16.9996621127 -0.00452269892672 0 
0 0 5002.0 16.9996604684 -0.00452305543202 0 
0 0 5003.0 16.9996588265 -0.00452340806474 0 
0 0 5004.0 16.9996571872 -0.00452375683721 0 
0 0 5005.0 16.9996555504 -0.00452410176177 0 
0 0 5006.0 16.9996539161 -0.00452444285071 0 
0 0 5007.0 16.9996522843 -0.00452478011631 0 
0 0 5008.0 16.999650655 -0.00452511357084 0 
0 0 5009.0 16.9996490282 -0.00452544322656 0 
0 0 5010.0 16.9996474039 -0.00452576909567 0 
0 0 5011.0 16.9996457822 -0.0045260911904 0 
0 0 5012.0 16.9996441629 -0.00452640952294 0 
0 0 5013.0 16.9996425462 -0.00452672410544 0 
0 0 5014.0 16.999640932 -0.00452703495007 0 
0 0 5015.0 16.9996393204 -0.00452734206895 0 
0 0 5016.0 16.9996377113 -0.0045276454742 0 
0 0 5017.0 16.9996361047 -0.00452794517792 0 
0 0 5018.0 16.9996345006 -0.00452824119218 0 
0 0 5019.0 16.9996328991 -0.00452853352903 0 
0 0 5020.0 16.9996313001 -0.00452882220052 0 
0 0 5021.0 16.9996297037 -0.00452910721865 0 
0 0 5022.0 16.9996281098 -0.00452938859544 0 
0 0 5023.0 16.9996265184 -0.00452966634285 0 
0 0 5024.0 16.9996249296 -0.00452994047286 0 
0 0 5025.0 16.9996233434 -0.0045302109974 0 
0 0 5026.0 16.9996217597 -0.0045304779284 0 
0 0 5027.0 16.9996201785 -0.00453074127775 0 
0 0 5028.0 16.9996185999 -0.00453100105735 0 
0 0 5029.0 16.9996170239 -0.00453125727905 0 
0 0 5030.0 16.9996154504 -0.00453150995471 0 
0 0 5031.0 16.9996138795 -0.00453175909615 0 
0 0 5032.0 16.9996123112 -0.00453200471517 0 
0 0 5033.0 16.9996107454 -0.00453224682357 0 
0 0 5034.0 16.9996091822 -0.00453248543311 0 
0 0 5035.0 16.9996076215 -0.00453272055554 0 
0 0 5036.0 16.9996060634 -0.0045329522026 0 
0 0 5037.0 16.9996045079 -0.00453318038599 0 
0 0 5038.0 16.999602955 -0.00453340511741 0 
0 0 5039.0 16.9996014046 -0.00453362640852 0 
0 0 5040.0 16.9995998569 -0.00453384427099 0 
0 0 5041.0 16.9995983117 -0.00453405871644 0 
0 0 5042.0 16.999596769 -0.00453426975648 0 
0 0 5043.0 16.999595229 -0.00453447740272 0 
0 0 5044.0 16.9995936915 -0.00453468166672 0 
0 0 5045.0 16.9995921567 -0.00453488256005 0 
0 0 5046.0 16.9995906244 -0.00453508009423 0 
0 0 5047.0 16.9995890947 -0.00453527428079 0 
0 0 5048.0 16.9995875676 -0.00453546513123 0 
0 0 5049.0 16.9995860431 -0.00453565265701 0 
0 0 5050.0 16.9995845212 -0.00453583686961 0 
0 0 5051.0 16.9995830018 -0.00453601778045 0 
0 0 5052.0 16.9995814851 -0.00453619540096 0 
0 0 5053.0 16.999579971 -0.00453636974254 0 
0 0 5054.0 16.9995784594 -0.00453654081657 0 
0 0 5055.0 16.9995769505 -0.00453670863441 0 
0 0 5056.0 16.9995754442 -0.00453687320739 0 
0 0 5057.0 16.9995739404 -0.00453703454686 0 
0 0 5058.0 16.9995724393 -0.00453719266409 0 
0 0 5059.0 16.9995709408 -0.00453734757039 0 
0 0 5060.0 16.9995694448 -0.004537499277 0 
0 0 5061.0 16.9995679515 -0.00453764779518 0 
0 0 5062.0 16.9995664608 -0.00453779313615 0 
0 0 5063.0 16.9995649727 -0.00453793531111 0 
0 0 5064.0 16.9995634872 -0.00453807433125 0 
0 0 5065.0 16.9995620043 -0.00453821020773 0 
0 0 5066.0 16.9995605241 -0.0045383429517 0 
0 0 5067.0 16.9995590464 -0.00453847257428 0 
0 0 5068.0 16.9995575714 -0.00453859908659 0 
0 0 5069.0 16.999556099 -0.0045387224997 0 
0 0 5070.0 16.9995546291 -0.00453884282468 0 
0 0 5071.0 16.9995531619 -0.00453896007259 0 
0 0 5072.0 16.9995516974 -0.00453907425445 0 
0 0 5073.0 16.9995502354 -0.00453918538126 0 
0 0 5074.0 16.9995487761 -0.00453929346402 0 
0 0 5075.0 16.9995473194 -0.00453939851369 0 
0 0 5076.0 16.9995458653 -0.00453950054123 0 
0 0 5077.0 16.9995444138 -0.00453959955756 0 
0 0 5078.0 16.9995429649 -0.00453969557359 0 
0 0 5079.0 16.9995415187 -0.00453978860021 0 
0 0 5080.0 16.9995400751 -0.00453987864829 0 
0 0 5081.0 16.9995386341 -0.00453996572869 0 
0 0 5082.0 16.9995371957 -0.00454004985222 0 
0 0 5083.0 16.99953576 -0.00454013102972 0 
0 0 5084.0 16.9995343269 -0.00454020927195 0 
0 0 5085.0 16.9995328964 -0.0045402845897 0 
0 0 5086.0 16.9995314686 -0.00454035699372 0 
0 0 5087.0 16.9995300433 -0.00454042649474 0 
0 0 5088.0 16.9995286207 -0.00454049310348 0 
0 0 5089.0 16.9995272008 -0.00454055683061 0 
0 0 5090.0 16.9995257834 -0.00454061768683 0 
0 0 5091.0 16.9995243687 -0.00454067568277 0 
0 0 5092.0 16.9995229566 -0.00454073082908 0 
0 0 5093.0 16.9995215472 -0.00454078313636 0 
0 0 5094.0 16.9995201404 -0.00454083261522 0 
0 0 5095.0 16.9995187362 -0.00454087927622 0 
0 0 5096.0 16.9995173346 -0.00454092312991 0 
0 0 5097.0 16.9995159357 -0.00454096418684 0 
0 0 5098.0 16.9995145394 -0.00454100245752 0 
0 0 5099.0 16.9995131458 -0.00454103795244 0 
0 0 5100.0 16.9995117547 -0.00454107068207 0 
0 0 5101.0 16.9995103663 -0.00454110065688 0 
0 0 5102.0 16.9995089806 -0.00454112788729 0 
0 0 5103.0 16.9995075975 -0.00454115238373 0 
0 0 5104.0 16.999506217 -0.00454117415659 0 
0 0 5105.0 16.9995048391 -0.00454119321624 0 
0 0 5106.0 16.9995034639 -0.00454120957304 0 
0 0 5107.0 16.9995020913 -0.00454122323732 0 
0 0 5108.0 16.9995007214 -0.00454123421942 0 
0 0 5109.0 16.999499354 -0.00454124252961 0 
0 0 5110.0 16.9994979894 -0.00454124817818 0 
0 0 5111.0 16.9994966273 -0.00454125117538 0 
0 0 5112.0 16.9994952679 -0.00454125153145 0 
0 0 5113.0 16.9994939111 -0.00454124925662 0 
0 0 5114.0 16.999492557 -0.00454124436107 0 
0 0 5115.0 16.9994912055 -0.00454123685498 0 
0 0 5116.0 16.9994898566 -0.00454122674852 0 
0 0 5117.0 16.9994885104 -0.00454121405182 0 
0 0 5118.0 16.9994871667 -0.00454119877501 0 
0 0 5119.0 16.9994858258 -0.00454118092817 0 
0 0 5120.0 16.9994844874 -0.00454116052138 0 
0 0 5121.0 16.9994831517 -0.00454113756472 0 
0 0 5122.0 16.9994818187 -0.00454111206821 0 
0 0 5123.0 16.9994804882 -0.00454108404187 0 
0 0 5124.0 16.9994791604 -0.00454105349572 0 
0 0 5125.0 16.9994778352 -0.00454102043971 0 
0 0 5126.0 16.9994765127 -0.00454098488383 0 
0 0 5127.0 16.9994751928 -0.004540946838 0 
0 0 5128.0 16.9994738755 -0.00454090631214 0 
0 0 5129.0 16.9994725609 -0.00454086331617 0 
0 0 5130.0 16.9994712489 -0.00454081785995 0 
0 0 5131.0 16.9994699395 -0.00454076995335 0 
0 0 5132.0 16.9994686328 -0.00454071960622 0 
0 0 5133.0 16.9994673286 -0.00454066682836 0 
0 0 5134.0 16.9994660272 -0.00454061162959 0 
0 0 5135.0 16.9994647283 -0.00454055401969 0 
0 0 5136.0 16.9994634321 -0.00454049400842 0 
0 0 5137.0 16.9994621385 -0.00454043160552 0 
0 0 5138.0 16.9994608475 -0.00454036682072 0 
0 0 5139.0 16.9994595592 -0.00454029966371 0 
0 0 5140.0 16.9994582735 -0.00454023014418 0 
0 0 5141.0 16.9994569904 -0.0045401582718 0 
0 0 5142.0 16.9994557099 -0.00454008405621 0 
0 0 5143.0 16.9994544321 -0.00454000750703 0 
0 0 5144.0 16.9994531569 -0.00453992863387 0 
0 0 5145.0 16.9994518843 -0.00453984744631 0 
0 0 5146.0 16.9994506143 -0.00453976395392 0 
0 0 5147.0 16.999449347 -0.00453967816624 0 
0 0 5148.0 16.9994480823 -0.0045395900928 0 
0 0 5149.0 16.9994468202 -0.0045394997431 0 
0 0 5150.0 16.9994455607 -0.00453940712663 0 
0 0 5151.0 16.9994443039 -0.00453931225286 0 
0 0 5152.0 16.9994430496 -0.00453921513123 0 
0 0 5153.0 16.999441798 -0.00453911577117 0 
0 0 5154.0 16.999440549 -0.00453901418209 0 
0 0 5155.0 16.9994393027 -0.00453891037337 0 
0 0 5156.0 16.9994380589 -0.00453880435438 0 
0 0 5157.0 16.9994368178 -0.00453869613448 0 
0 0 5158.0 16.9994355792 -0.00453858572298 0 
0 0 5159.0 16.9994343433 -0.0045384731292 0 
0 0 5160.0 16.99943311 -0.00453835836243 0 
0 0 5161.0 16.9994318793 -0.00453824143194 0 
0 0 5162.0 16.9994306513 -0.00453812234697 0 
0 0 5163.0 16.9994294258 -0.00453800111676 0 
0 0 5164.0 16.999428203 -0.00453787775052 0 
0 0 5165.0 16.9994269827 -0.00453775225744 0 
0 0 5166.0 16.9994257651 -0.00453762464669 0 
0 0 5167.0 16.9994245501 -0.00453749492742 0 
0 0 5168.0 16.9994233376 -0.00453736310877 0 
0 0 5169.0 16.9994221278 -0.00453722919984 0 
0 0 5170.0 16.9994209206 -0.00453709320974 0 
0 0 5171.0 16.999419716 -0.00453695514753 0 
0 0 5172.0 16.999418514 -0.00453681502227 0 
0 0 5173.0 16.9994173146 -0.00453667284299 0 
0 0 5174.0 16.9994161178 -0.00453652861871 0 
0 0 5175.0 16.9994149236 -0.00453638235842 0 
0 0 5176.0 16.999413732 -0.00453623407111 0 
0 0 5177.0 16.999412543 -0.00453608376571 0 
0 0 5178.0 16.9994113566 -0.00453593145118 0 
0 0 5179.0 16.9994101728 -0.00453577713643 0 
0 0 5180.0 16.9994089915 -0.00453562083036 0 
0 0 5181.0 16.9994078129 -0.00453546254184 0 
0 0 5182.0 16.9994066369 -0.00453530227973 0 
0 0 5183.0 16.9994054634 -0.00453514005288 0 
0 0 5184.0 16.9994042925 -0.0045349758701 0 
0 0 5185.0 16.9994031243 -0.0045348097402 0 
0 0 5186.0 16.9994019586 -0.00453464167195 0 
0 0 5187.0 16.9994007955 -0.00453447167412 0 
0 0 5188.0 16.999399635 -0.00453429975544 0 
0 0 5189.0 16.999398477 -0.00453412592464 0 
0 0 5190.0 16.9993973217 -0.00453395019043 0 
0 0 5191.0 16.9993961689 -0.00453377256149 0 
0 0 5192.0 16.9993950187 -0.00453359304648 0 
0 0 5193.0 16.9993938711 -0.00453341165404 0 
0 0 5194.0 16.999392726 -0.00453322839281 0 
0 0 5195.0 16.9993915836 -0.00453304327139 0 
0 0 5196.0 16.9993904437 -0.00453285629836 0 
0 0 5197.0 16.9993893063 -0.0045326674823 0 
0 0 5198.0 16.9993881716 -0.00453247683175 0 
0 0 5199.0 16.9993870394 -0.00453228435524 0 
0 0 5200.0 16.9993859098 -0.00453209006129 0 
0 0 5201.0 16.9993847827 -0.00453189395837 0 
0 0 5202.0 16.9993836582 -0.00453169605496 0 
0 0 5203.0 16.9993825363 -0.00453149635953 0 
0 0 5204.0 16.9993814169 -0.00453129488048 0 
0 0 5205.0 16.9993803001 -0.00453109162625 0 
0 0 5206.0 16.9993791859 -0.00453088660522 0 
0 0 5207.0 16.9993780742 -0.00453067982577 0 
0 0 5208.0 16.999376965 -0.00453047129626 0 
0 0 5209.0 16.9993758585 -0.00453026102501 0 
0 0 5210.0 16.9993747544 -0.00453004902036 0 
0 0 5211.0 16.999373653 -0.00452983529059 0 
0 0 5212.0 16.999372554 -0.00452961984398 0 
0 0 5213.0 16.9993714576 -0.0045294026888 0 
0 0 5214.0 16.9993703638 -0.00452918383329 0 
0 0 5215.0 16.9993692725 -0.00452896328567 0 
0 0 5216.0 16.9993681838 -0.00452874105413 0 
0 0 5217.0 16.9993670975 -0.00452851714687 0 
0 0 5218.0 16.9993660139 -0.00452829157204 0 
0 0 5219.0 16.9993649327 -0.00452806433779 0 
0 0 5220.0 16.9993638541 -0.00452783545226 0 
0 0 5221.0 16.9993627781 -0.00452760492353 0 
0 0 5222.0 16.9993617045 -0.00452737275971 0 
0 0 5223.0 16.9993606335 -0.00452713896886 0 
0 0 5224.0 16.9993595651 -0.00452690355904 0 
0 0 5225.0 16.9993584991 -0.00452666653826 0 
0 0 5226.0 16.9993574357 -0.00452642791455 0 
0 0 5227.0 16.9993563748 -0.00452618769589 0 
0 0 5228.0 16.9993553164 -0.00452594589027 0 
0 0 5229.0 16.9993542605 -0.00452570250563 0 
0 0 5230.0 16.9993532072 -0.00452545754992 0 
0 0 5231.0 16.9993521564 -0.00452521103104 0 
0 0 5232.0 16.9993511081 -0.0045249629569 0 
0 0 5233.0 16.9993500623 -0.00452471333537 0 
0 0 5234.0 16.999349019 -0.00452446217432 0 
0 0 5235.0 16.9993479782 -0.00452420948159 0 
0 0 5236.0 16.9993469399 -0.004523955265 0 
0 0 5237.0 16.9993459042 -0.00452369953235 0 
0 0 5238.0 16.9993448709 -0.00452344229144 0 
0 0 5239.0 16.9993438401 -0.00452318355002 0 
0 0 5240.0 16.9993428119 -0.00452292331584 0 
0 0 5241.0 16.9993417861 -0.00452266159663 0 
0 0 5242.0 16.9993407628 -0.00452239840011 0 
0 0 5243.0 16.999339742 -0.00452213373396 0 
0 0 5244.0 16.9993387237 -0.00452186760585 0 
0 0 5245.0 16.9993377079 -0.00452160002344 0 
0 0 5246.0 16.9993366946 -0.00452133099436 0 
0 0 5247.0 16.9993356838 -0.00452106052624 0 
0 0 5248.0 16.9993346754 -0.00452078862666 0 
0 0 5249.0 16.9993336696 -0.00452051530321 0 
0 0 5250.0 16.9993326662 -0.00452024056344 0 
0 0 5251.0 16.9993316653 -0.00451996441491 0 
0 0 5252.0 16.9993306668 -0.00451968686512 0 
0 0 5253.0 16.9993296709 -0.00451940792159 0 
0 0 5254.0 16.9993286774 -0.0045191275918 0 
0 0 5255.0 16.9993276864 -0.00451884588322 0 
0 0 5256.0 16.9993266978 -0.00451856280329 0 
0 0 5257.0 16.9993257117 -0.00451827835945 0 
0 0 5258.0 16.9993247281 -0.00451799255912 0 
0 0 5259.0 16.9993237469 -0.00451770540967 0 
0 0 5260.0 16.9993227682 -0.00451741691849 0 
0 0 5261.0 16.9993217919 -0.00451712709293 0 
0 0 5262.0 16.9993208181 -0.00451683594034 0 
0 0 5263.0 16.9993198468 -0.00451654346802 0 
0 0 5264.0 16.9993188778 -0.00451624968329 0 
0 0 5265.0 16.9993179114 -0.00451595459342 0 
0 0 5266.0 16.9993169474 -0.00451565820567 0 
0 0 5267.0 16.9993159858 -0.0045153605273 0 
0 0 5268.0 16.9993150267 -0.00451506156553 0 
0 0 5269.0 16.99931407 -0.00451476132757 0 
0 0 5270.0 16.9993131157 -0.0045144598206 0 
0 0 5271.0 16.9993121639 -0.00451415705181 0 
0 0 5272.0 16.9993112145 -0.00451385302835 0 
0 0 5273.0 16.9993102675 -0.00451354775735 0 
0 0 5274.0 16.999309323 -0.00451324124593 0 
0 0 5275.0 16.9993083809 -0.00451293350119 0 
0 0 5276.0 16.9993074412 -0.0045126245302 0 
0 0 5277.0 16.9993065039 -0.00451231434004 0 
0 0 5278.0 16.999305569 -0.00451200293775 0 
0 0 5279.0 16.9993046366 -0.00451169033036 0 
0 0 5280.0 16.9993037066 -0.00451137652486 0 
0 0 5281.0 16.9993027789 -0.00451106152826 0 
0 0 5282.0 16.9993018537 -0.00451074534752 0 
0 0 5283.0 16.9993009309 -0.0045104279896 0 
0 0 5284.0 16.9993000105 -0.00451010946144 0 
0 0 5285.0 16.9992990925 -0.00450978976995 0 
0 0 5286.0 16.9992981769 -0.00450946892203 0 
0 0 5287.0 16.9992972637 -0.00450914692457 0 
0 0 5288.0 16.9992963529 -0.00450882378443 0 
0 0 5289.0 16.9992954444 -0.00450849950845 0 
0 0 5290.0 16.9992945384 -0.00450817410346 0 
0 0 5291.0 16.9992936348 -0.00450784757627 0 
0 0 5292.0 16.9992927335 -0.00450751993368 0 
0 0 5293.0 16.9992918346 -0.00450719118246 0 
0 0 5294.0 16.9992909381 -0.00450686132936 0 
0 0 5295.0 16.999290044 -0.00450653038112 0 
0 0 5296.0 16.9992891522 -0.00450619834447 0 
0 0 5297.0 16.9992882628 -0.0045058652261 0 
0 0 5298.0 16.9992873758 -0.0045055310327 0 
0 0 5299.0 16.9992864911 -0.00450519577094 0 
0 0 5300.0 16.9992856089 -0.00450485944747 0 
0 0 5301.0 16.9992847289 -0.00450452206891 0 
0 0 5302.0 16.9992838514 -0.00450418364189 0 
0 0 5303.0 16.9992829761 -0.00450384417299 0 
0 0 5304.0 16.9992821033 -0.0045035036688 0 
0 0 5305.0 16.9992812328 -0.00450316213587 0 
0 0 5306.0 16.9992803646 -0.00450281958076 0 
0 0 5307.0 16.9992794988 -0.00450247600997 0 
0 0 5308.0 16.9992786353 -0.00450213143003 0 
0 0 5309.0 16.9992777742 -0.00450178584743 0 
0 0 5310.0 16.9992769154 -0.00450143926862 0 
0 0 5311.0 16.999276059 -0.00450109170008 0 
0 0 5312.0 16.9992752048 -0.00450074314823 0 
0 0 5313.0 16.999274353 -0.0045003936195 0 
0 0 5314.0 16.9992735036 -0.00450004312028 0 
0 0 5315.0 16.9992726564 -0.00449969165697 0 
0 0 5316.0 16.9992718116 -0.00449933923593 0 
0 0 5317.0 16.9992709691 -0.00449898586351 0 
0 0 5318.0 16.9992701289 -0.00449863154605 0 
0 0 5319.0 16.9992692911 -0.00449827628985 0 
0 0 5320.0 16.9992684555 -0.00449792010121 0 
0 0 5321.0 16.9992676222 -0.00449756298642 0 
0 0 5322.0 16.9992667913 -0.00449720495174 0 
0 0 5323.0 16.9992659627 -0.00449684600341 0 
0 0 5324.0 16.9992651363 -0.00449648614766 0 
0 0 5325.0 16.9992643123 -0.00449612539071 0 
0 0 5326.0 16.9992634905 -0.00449576373874 0 
0 0 5327.0 16.9992626711 -0.00449540119793 0 
0 0 5328.0 16.9992618539 -0.00449503777445 0 
0 0 5329.0 16.9992610391 -0.00449467347443 0 
0 0 5330.0 16.9992602265 -0.004494308304 0 
0 0 5331.0 16.9992594162 -0.00449394226926 0 
0 0 5332.0 16.9992586081 -0.00449357537631 0 
0 0 5333.0 16.9992578024 -0.00449320763122 0 
0 0 5334.0 16.9992569989 -0.00449283904004 0 
0 0 5335.0 16.9992561977 -0.00449246960882 0 
0 0 5336.0 16.9992553988 -0.00449209934357 0 
0 0 5337.0 16.9992546021 -0.00449172825031 0 
0 0 5338.0 16.9992538077 -0.00449135633502 0 
0 0 5339.0 16.9992530155 -0.00449098360366 0 
0 0 5340.0 16.9992522256 -0.0044906100622 0 
0 0 5341.0 16.999251438 -0.00449023571658 0 
0 0 5342.0 16.9992506526 -0.0044898605727 0 
0 0 5343.0 16.9992498694 -0.00448948463648 0 
0 0 5344.0 16.9992490885 -0.0044891079138 0 
0 0 5345.0 16.9992483099 -0.00448873041052 0 
0 0 5346.0 16.9992475335 -0.00448835213252 0 
0 0 5347.0 16.9992467593 -0.0044879730856 0 
0 0 5348.0 16.9992459874 -0.00448759327561 0 
0 0 5349.0 16.9992452177 -0.00448721270834 0 
0 0 5350.0 16.9992444502 -0.00448683138957 0 
0 0 5351.0 16.9992436849 -0.00448644932507 0 
0 0 5352.0 16.9992429219 -0.00448606652059 0 
0 0 5353.0 16.9992421611 -0.00448568298188 0 
0 0 5354.0 16.9992414025 -0.00448529871465 0 
0 0 5355.0 16.9992406461 -0.00448491372459 0 
0 0 5356.0 16.9992398919 -0.0044845280174 0 
0 0 5357.0 16.9992391399 -0.00448414159874 0 
0 0 5358.0 16.9992383902 -0.00448375447427 0 
0 0 5359.0 16.9992376426 -0.00448336664962 0 
0 0 5360.0 16.9992368973 -0.00448297813041 0 
0 0 5361.0 16.9992361541 -0.00448258892224 0 
0 0 5362.0 16.9992354131 -0.00448219903069 0 
0 0 5363.0 16.9992346744 -0.00448180846134 0 
0 0 5364.0 16.9992339378 -0.00448141721975 0 
0 0 5365.0 16.9992332034 -0.00448102531143 0 
0 0 5366.0 16.9992324712 -0.00448063274193 0 
0 0 5367.0 16.9992317411 -0.00448023951673 0 
0 0 5368.0 16.9992310132 -0.00447984564133 0 
0 0 5369.0 16.9992302876 -0.00447945112119 0 
0 0 5370.0 16.999229564 -0.00447905596178 0 
0 0 5371.0 16.9992288427 -0.00447866016852 0 
0 0 5372.0 16.9992281235 -0.00447826374685 0 
0 0 5373.0 16.9992274065 -0.00447786670216 0 
0 0 5374.0 16.9992266916 -0.00447746903985 0 
0 0 5375.0 16.9992259789 -0.00447707076529 0 
0 0 5376.0 16.9992252683 -0.00447667188383 0 
0 0 5377.0 16.9992245599 -0.00447627240082 0 
0 0 5378.0 16.9992238536 -0.00447587232158 0 
0 0 5379.0 16.9992231495 -0.00447547165142 0 
0 0 5380.0 16.9992224475 -0.00447507039563 0 
0 0 5381.0 16.9992217477 -0.00447466855949 0 
0 0 5382.0 16.9992210499 -0.00447426614826 0 
0 0 5383.0 16.9992203544 -0.00447386316719 0 
0 0 5384.0 16.9992196609 -0.00447345962149 0 
0 0 5385.0 16.9992189696 -0.00447305551638 0 
0 0 5386.0 16.9992182804 -0.00447265085707 0 
0 0 5387.0 16.9992175933 -0.00447224564872 0 
0 0 5388.0 16.9992169083 -0.0044718398965 0 
0 0 5389.0 16.9992162254 -0.00447143360557 0 
0 0 5390.0 16.9992155447 -0.00447102678105 0 
0 0 5391.0 16.9992148661 -0.00447061942806 0 
0 0 5392.0 16.9992141895 -0.00447021155171 0 
0 0 5393.0 16.9992135151 -0.00446980315707 0 
0 0 5394.0 16.9992128427 -0.00446939424921 0 
0 0 5395.0 16.9992121725 -0.0044689848332 0 
0 0 5396.0 16.9992115043 -0.00446857491406 0 
0 0 5397.0 16.9992108383 -0.00446816449682 0 
0 0 5398.0 16.9992101743 -0.00446775358648 0 
0 0 5399.0 16.9992095124 -0.00446734218804 0 
0 0 5400.0 16.9992088526 -0.00446693030647 0 
0 0 5401.0 16.9992081948 -0.00446651794673 0 
0 0 5402.0 16.9992075391 -0.00446610511377 0 
0 0 5403.0 16.9992068855 -0.0044656918125 0 
0 0 5404.0 16.999206234 -0.00446527804785 0 
0 0 5405.0 16.9992055845 -0.00446486382471 0 
0 0 5406.0 16.9992049371 -0.00446444914796 0 
0 0 5407.0 16.9992042918 -0.00446403402248 0 
0 0 5408.0 16.9992036485 -0.0044636184531 0 
0 0 5409.0 16.9992030072 -0.00446320244466 0 
0 0 5410.0 16.999202368 -0.00446278600199 0 
0 0 5411.0 16.9992017309 -0.00446236912989 0 
0 0 5412.0 16.9992010958 -0.00446195183315 0 
0 0 5413.0 16.9992004627 -0.00446153411653 0 
0 0 5414.0 16.9991998317 -0.00446111598481 0 
0 0 5415.0 16.9991992026 -0.00446069744272 0 
0 0 5416.0 16.9991985757 -0.00446027849499 0 
0 0 5417.0 16.9991979507 -0.00445985914633 0 
0 0 5418.0 16.9991973278 -0.00445943940144 0 
0 0 5419.0 16.9991967069 -0.004459019265 0 
0 0 5420.0 16.999196088 -0.00445859874168 0 
0 0 5421.0 16.9991954711 -0.00445817783613 0 
